ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,CAD,44549747665.27141,,,1.5266,-2.9239301500000003,1.7177172,-1.094,-19.634749999999997,-0.017760007499999994,-0.01951749835,-0.136290012,-0.2089849775,,-0.0295,0.2475,0.401,12.130437500000003,,50.161,-14093612672.0,117868003328.0,15523999744.0,-38862479360.0,398455000000.0,,38447000000.0,,,,,3745000000.0,2799000000.0,0.03430030930296831,0.62369996,3.76,4.06,0.96,1787702400.0,0.825,117.95717389499198,76.07348526491401,109.62000274658203,112.23077,2.42857,13.0,5.23,,0.00051,0.55864,False,False,,0.5,1773177.0,2263000.0,1.407506849676247,-4.44,11.61,24.88,,-0.07067964476524236,0.18118268487099995,32.099771361702025,-0.019016995249419577,0.16343841712364737,False,0.33742555384028766,,0.701,"['current_ratio: 53.577 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 61027051596.26221 -> 44549747665']",0.13087,0.00784,18.674618,12.640115,0.075,0.432,58.012,,Canada,True,,24.077538840469874,64.86455994140763,54.886028196264675,67.24045947346919,56.14035087719298,84.47488584474885,,50.0,,50.0,42.3856488064525,standard,240,178543459,False,2,SVAG,-8,43.0,False,30.70469798657718,35.151006711409394,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.8,0.75,,2026-09-03,0,-0.014237076975405216,32.4,True
2269.HK,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,China,HKD,200549183080.8438,,,1.0742,0.0,8.4892,8.72,9.296500000000002,0.0175700025,0.0251849996,0.04732501200000003,0.06684001,,0.0965,-0.11849999999999998,0.043,0.0,1.3905000000000003,2.637,,13028279296.0,2725683968.0,206008729600.0,63696738000.0,,21790018000.0,,,7056897000.0,,4908343000.0,6340922000.0,,0.0,,,,,0.598,54.45000076293945,28.479999542236328,48.84000015258789,56.13534,1.57692,24.0,,,0.09984,0.38426,False,False,,0.5,36973168.0,49951216.0,0.9915559965140839,26.07,41.07,18.09,,-0.10303031279606378,0.46468770765580736,58.05179909272115,0.1921499746554205,0.34838161324956496,False,0.6273035450173727,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11378,0.07602,36.177776,22.837826,0.184,0.043,4.999,3.321,Asia,True,,64.14124668435014,61.028892659843784,38.001460400777276,65.82122900387463,25.563909774436087,11.415525114155251,,50.0,,50.0,42.354937701994196,standard,241,311132025,False,3,SVAG,-8,33.6,False,30.70469798657718,9.64765100671141,12.919463087248323,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.4,0.75,,2026-09-03,0,0.00438710767775774,69.8,True
BNP.PA,BNP Paribas SA,Financial Services,Banks - Regional,France,EUR,122321486865.23439,,,1.0769,-3.9512973,2.2097049,,,-0.103785,-0.0182000008,-0.023050030000000006,-0.04286749375000005,,0.0835,0.1895,0.334,,,,,1226712023040.0,831044976640.0,,2792981000000.0,,68804000000.0,,,,,12225000000.0,46571000000.0,0.05612541325273274,0.4464,5.8,6.92,3.23,1790208000.0,1.043,113.81999969482422,63.2448373359118,103.33999633789062,117.58684,1.73684,19.0,,,0.11287,0.47724998,False,False,,0.5,1788704.0,1609638.0,0.2197360977520991,-5.05,9.44,15.56,44.9,-0.0920752362065782,0.28097046028811395,28.32261651264514,-0.021799871654753944,0.14831047255962493,False,0.10619206264588299,,0.532,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 113260635986.32812 -> 122321486865']",0.104770005,0.00477,9.112874,7.8218193,0.188,0.374,,,Europe,True,,31.28315649867374,59.08283516609068,59.55174683350927,47.438336394647074,34.08521303258145,97.03196347031964,,50.0,,50.0,42.23412948305424,standard,242,193216381,False,2,SVAG,-8,40.2,False,30.70469798657718,16.359060402684563,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,19.3,0.75,,2026-09-03,0,-0.016213830560445786,29.0,True
HNR1.DE,Hannover Rück SE,Financial Services,Insurance - Reinsurance,Germany,EUR,33577134846.91238,,,4.736,-2.5507801999999997,1.3716917,1.28,-4.901249999999999,0.013074994999999992,0.006219997200000004,-0.16736000000000004,-0.29468750374999997,,-0.3375,-0.34950000000000003,-0.166,0.0,,0.141,6032849824.0,7219599872.0,4143899904.0,29005801472.0,71327100000.0,,24017800000.0,,,,,2641500000.0,5686900000.0,0.0484872016752707,0.5516,12.5,2.66,12.5,1778112000.0,0.123,267.70153536115265,221.8152814172551,257.79998779296875,282.46667,2.33333,15.0,,,0.50200003,0.29221,False,False,,0.5,137932.0,113229.0,0.13224759257595692,2.14,14.48,5.7,,-0.03698726477166392,0.19679467887515317,60.62989902776376,0.03273666761955352,0.05760228009786594,True,1.0014895461659723,,0.855,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 31089939673.067017 -> 33577134847']",0.22163,0.029189998,11.44252,10.929972,-0.233,-0.165,28.967,,Europe,True,,33.557929139825696,65.19982444597242,22.6936428465797,89.91146612505834,64.41102756892231,94.52054794520548,99.17355371900827,50.0,,50.0,50.21702830780925,standard,151,33906882,False,5,NEUTRAL,0,59.2,False,91.86241610738254,41.61073825503356,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,30.3,0.75,,2026-09-03,0,-0.011987300589680672,39.6,True
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,,,,3.3185,-2.179268,,0.608,-9.94525,-0.012435005000000013,-0.010690000799999998,-0.18918000400000004,-0.29938749374999996,,0.0165,-0.2645,-0.087,1.7062500000000007,,1.066,8531812256.0,136018001920.0,33706000384.0,72585478144.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,0.037865367070168604,0.5608,17.1,4.8,17.1,1778198400.0,0.668,453.0,323.8952161859952,451.6000061035156,434.0168,2.375,15.0,,,8.0000005e-05,0.42861998,False,False,,0.5,523865.0,399593.0,0.159367163584467,4.66,19.88,27.53,,-0.0030904942527248958,0.17676272382837174,64.09735165707912,0.05493315611441574,0.1922935715395111,True,0.9864254299435251,,0.646,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.19612,0.01228,15.073432,13.475529,0.121,-0.08,50.648,,Europe,True,,24.88276809397499,77.57697223332116,31.251831378563566,73.69342769828206,,88.58447488584474,96.28099173553719,50.0,,50.0,42.15947855027789,standard,243,209613426,False,2,SVAG,-8,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,33.2,0.75,,2026-09-03,0,0.0005281148478388786,64.6,True
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,10989041866.874725,,,1.3334,-5.5157925500000005,4.5065517,5.026,0.5497499999999995,0.06663001000000002,0.08170501,-0.040585010000000005,-0.08131121624999997,,-0.040499999999999994,-0.28049999999999997,-0.147,26.159687500000004,,0.558,-878276224.0,304236000.0,1570642048.0,12255447040.0,4304272000.0,,2321748000.0,,,748303000.0,,597040000.0,726260000.0,0.01501715267983893,0.2938,4.64,1.03,1.16,1788134400.0,0.687,371.83250702226815,183.15659037432607,308.9800109863281,259.0625,3.33333,16.0,4.06,0.1162,0.0043200003,1.15296,False,False,,0.448,945626.0,824360.0,0.9087906084437612,17.47,25.87,43.21,,-0.169034430419436,0.4714883025103919,65.9400050171275,0.17196453850154492,0.24834656983191894,True,0.9378403928173289,,0.681,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27032,0.11079001,20.367832,15.676506,0.064,-0.096,77.284,,US,True,39.74814502020872,56.19947581154478,67.0473947938392,24.852724100037968,41.47774366220968,82.20551378446115,60.50228310502283,16.115702479338843,50.0,13.714285714285715,44.800000000000004,42.1169216092462,standard,244,254710762,False,2,SVAG,-8,48.7,False,30.70469798657718,73.3221476510067,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4,0.75,,2026-09-03,0,-0.0016773368697613478,59.0,True
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,12399055795.029144,,,1.2975,125.60984385000002,1.8450975,2.681,-0.2867499999999996,1.403385015,0.012502498350000005,-0.0004900009999999899,0.019263771249999978,,-0.056999999999999995,-0.591,-0.509,,0.0,0.337,-1389062568.0,143000000.0,5598000128.0,18016055296.0,7794000000.0,,6720000000.0,,,886000000.0,,587000000.0,612000000.0,0.04876621534701133,1.0312,5.0,3.41,1.25,1786492800.0,0.541,125.82545518783061,83.72194074974304,102.52999877929688,101.64706,3.21053,17.0,4.47,0.1142,0.00721,0.88085,False,False,,0.787,2475793.0,1976570.0,0.7421578258673422,7.23,15.23,-17.4,,-0.18514104617192584,0.3033416656442661,35.99096688420114,0.036397842030177596,0.012612220957764597,False,0.23624544372672843,,0.709,['debt_to_equity: 2221.429 > 200 -> None'],1.6376,0.08321,21.316008,16.304728,-0.02,-0.501,,0.658,US,True,,65.80479506126058,42.48698868594663,20.618080878460958,51.627764127764124,80.20050125313283,74.88584474885845,15.289256198347106,50.0,14.857142857142858,78.7,42.08921130846458,standard,245,202657720,False,1,SVAG,-8,51.3,False,30.70469798657718,70.80536912751678,69.63087248322147,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.1,0.625,,2026-09-03,0,0.02543851174414158,83.5,True
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,India,INR,117413455693.92,,,0.53,-6.667067199999998,2.5395498,4.14,,0.013389999999999985,-0.004030000000000002,-0.05155000000000001,-0.045050000000000034,,-0.0015000000000000013,-0.08549999999999999,0.137,,,,,2120133509120.0,8203340349440.0,15952355786752.0,83215685742000.0,,3817091770000.0,,,,,832987824000.0,380973900000.0,0.016367924528301887,0.1855,17.35,1.52,17.35,1778803200.0,0.385,1212.8384373028666,788.4383732823478,1060.0,1261.8206,1.45,39.0,,,0.57231,0.29132,False,False,,0.5,11337239.0,6668704.0,0.53559857387657,3.17,9.23,-10.2,,-0.126017145072308,0.2308337272213757,47.01788830186115,0.016073131822474718,0.0310470843237185,False,0.5007637928449085,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 9784454641160.0 -> 117413455694']",0.15177,0.01132,11.33205,10.114888,0.103,0.099,,,India,True,,43.180616079322974,52.26097181811538,51.220107881439745,79.86838338780086,34.58646616541353,61.64383561643836,,50.0,,50.0,41.99158824086471,standard,246,74822188,False,2,SVAG,-8,40.2,False,30.70469798657718,16.69463087248322,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.4,0.625,,2026-09-03,0,-0.01477663405239582,31.4,True
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,7182612017.440796,,,1.7076,,1.0757244,1.411,-19.339499999999997,-0.37788749324999993,-0.06602500325000002,-0.1013925055,0.009610002499999992,,0.42,-0.2205,0.528,0.0,0.5895000000000001,0.219,-3103050528.0,407000000.0,2687000064.0,9418624000.0,6139000000.0,,5421000000.0,,,475000000.0,,221000000.0,440000000.0,0.010821133010006782,0.3254,0.68,1.22,0.17,1786406400.0,1.494,74.69000244140625,41.475010482740494,62.84000015258789,79.45833,2.07143,12.0,3.84,0.060100004,0.01747,1.0155001,False,False,,0.866,1398003.0,1736570.0,0.86,4.0,11.53,,,-13.24,0.4703,40.4,-3.25,,False,0.14862980378803653,,1.0,,,,,,,,,,US,True,,22.784435392194013,52.02038120771116,69.37177258786477,37.464864467291655,86.21553884711778,52.054794520547944,4.132231404958678,50.0,24.571428571428573,96.6,41.90536154311151,standard,247,109126059,False,1,SVAG,-8,55.8,False,31.715481171548117,86.86192468619247,82.00836820083683,50.04184100418409,50.04184100418409,50.04184100418409,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-03,0,-0.00792300421744585,48.2,True
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,USD,30192533307.47223,,,6.1651,-7.993220774999999,8.983072,12.768,-3.1007500000000006,-0.06391998250000001,-0.002155000400000006,0.02628999500000001,0.07673878125000001,,-0.03500000000000001,0.013499999999999998,0.055,14.793437500000017,,0.305,0.0,696604032.0,14414687232.0,44830056448.0,29264046000.0,,3377542000.0,,,1489001000.0,,973999000.0,1850193000.0,0.04534322184555428,1.4305,6.48,3.72,1.62,1789430400.0,1.185,158.8800048828125,121.45179027916562,142.91000366210938,158.7,2.28571,20.0,3.91,0.031600002,0.009430001,0.99789,False,False,,0.612,1131204.0,776310.0,0.9559406900685837,-3.58,0.11,-3.24,,-0.10051611738357102,0.22760267495085512,34.01536023976959,-0.028267321038641158,0.026521500540780396,False,0.023546409968521854,,0.647,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.06953,0.03358,31.54746,29.732964,0.038,0.06,101.674,,US,True,,51.02410161677403,40.29923233922443,37.74637568742478,52.194930714348196,66.9172932330827,71.00456621004567,47.107438016528924,50.0,49.142857142857146,61.199999999999996,49.88758498144626,standard,153,110942465,False,5,NEUTRAL,0,49.2,False,73.40604026845638,43.54026845637584,12.164429530201343,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,18.3,0.75,,2026-09-03,0,-0.02211294136941433,19.4,True
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,150145828877.47394,,,2.6264,4.983388099999999,4.038123,4.173,0.0,0.09875498499999998,0.02951000080000001,0.01833500000000001,-0.006777506249999975,,0.04149999999999998,-0.061499999999999985,0.07,0.0,0.22725000000000017,0.818,795187488.0,5856999936.0,9146000384.0,149176500224.0,44885000000.0,,33220000000.0,,,5729000000.0,,4734000000.0,5469000000.0,0.011797188709836643,0.432,0.94,2.15,0.94,1774224000.0,1.011,89.13999938964844,51.892075616931166,79.68000030517578,81.44971,2.76923,26.0,,,0.00028,0.59547,False,False,,0.5,2340499.0,1890441.0,0.15736070655898615,0.2,-6.87,12.59,,-0.10612518677637794,0.2749342697583468,36.49635341363226,-0.0284016857715913,0.11263570447975346,False,0.26973567673281384,,0.707,['market_cap: CHF -> USD (x1.04) 144370989305.2634 -> 150145828877'],0.32575,0.08951,36.38356,27.614788,0.142,0.082,55.751,1.429,Europe,True,,61.588393646583306,45.32154695147148,44.286172944516984,62.37933830470237,29.82456140350877,54.794520547945204,60.33057851239669,50.0,,50.0,41.87239908017071,standard,248,186186345,False,3,SVAG,-8,45.4,False,64.93288590604027,13.338926174496644,30.70469798657718,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,0.75,,2026-09-03,0,0.007373171392828226,71.7,True
BOX,"Box, Inc.",Technology,Software - Infrastructure,United States,USD,4799282976.73447,,,0.6743,238.04789817499997,7.095416,8.07,-91.60675,,-0.19300000590000002,-0.314794998,-0.35969622875000007,,-0.0335,,,,0.0,0.662,-1347138816.0,200890000.0,425647008.0,5458703360.0,1546060000.0,,1177253000.0,,,83189000.0,,115383000.0,356450000.0,,0.0,,,,,1.414,36.15999984741211,21.34000015258789,34.97999954223633,37.5,2.4,8.0,5.23,0.1408,0.03304,1.0510501,False,False,,0.452,2710885.0,3428730.0,1.3691254662761352,12.51,29.75,48.54,,-0.032632751940131155,0.36895116638650227,58.6683535689725,0.1530322151167558,0.28107230601349564,True,1.0720479210934966,,0.828,['debt_to_equity: 2048.842 > 200 -> None' 'roe: |-5.75826| > 5 -> None'],,-0.119160004,51.441174,19.073479,0.136,,,0.76,US,True,,3.862995242305587,83.57105128510975,46.138211382113816,27.937370291739224,89.97493734335839,11.415525114155251,5.371900826446281,50.0,10.285714285714285,45.2,41.72620022566871,standard,249,119936974,False,1,SVAG,-8,45.4,False,30.70469798657718,84.81543624161074,16.2751677852349,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.5,EXTREME_EARNINGS_GROWTH;MISSING_CRITICAL;,2026-09-03,0,-0.0008930244366638362,61.7,True
BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,United Kingdom,GBp,136310968450634.38,,,0.0421,,0.3844636,0.619,,,,,,,0.482,1.389,1.401,,,0.765,,37225000960.0,72692998144.0,133321891840.0,278526000000.0,,189335000000.0,,,15808000000.0,,55000000.0,24493000000.0,3.599143278346481e-05,0.95559996,0.25,4.83,0.0866,1786579200.0,-0.212,7672.781166198458,5052.86730256954,6946.097464473685,596.63104,2.31579,19.0,,,0.00287,0.3575,False,False,,0.5,41835753.0,42904075.0,0.49192088787405946,-2.06,1.48,17.23,25.92,-0.09470929588427368,0.3099728890707118,53.0322757200988,0.047300650722768234,0.09959765062043635,False,0.7522207319601952,,0.805,"['dividend_yield: dividendRate(0.25)/pris(6946.10) = 0.000036 (yfinance-ytterligare 4.87 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 107331471220971.95 -> 136310968450634']",,,,,,,,,,,,,53.75213769979687,85.60093555436393,73.41636649889077,1.2531328320802004,31.05022831050228,,50.0,,50.0,41.65320532435091,standard,250,298015886573,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.375,,2026-09-03,0,-0.004166771657764912,56.3,True
AVB,AvalonBay Communities Inc,Real Estate,REIT - Residential,United States,USD,9730253111.66304,,,7.17,-8.101409675,8.52383,11.53,-3.365750000000001,-0.04857998250000001,-0.009455000400000003,0.08670997500000005,-0.07580119874999998,,-0.05000000000000001,-0.45949999999999996,-0.42,0.0,,0.034,-90293504.0,90121000.0,9187223552.0,35552079872.0,22192137000.0,,3040725000.0,,,919756000.0,,1051301000.0,1671105000.0,0.10449075526527878,0.96980006,7.12,3.37,0.637308,1782777600.0,0.773,70.6104507446289,63.2599983215332,68.13999938964844,201.70589,2.52632,17.0,4.56,0.0363,0.004,0.95484,False,False,,0.5,3440670.0,7136864.0,1.3936003739228375,0.37,,,,-0.03498704977702449,,51.51194033553096,,,True,0.7899689819545481,,0.264,"['dividend_yield: dividendRate(7.12)/pris(68.14) = 0.104491 (yfinance-ytterligare 0.0387 — rate-baserad vinner)'
 'gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.08487,0.02628,25.248285,36.584446,0.023,-0.413,75.129,,US,True,,44.320765441455094,44.68722013997147,9.154705522998782,58.96805896805897,83.70927318295739,100.0,40.909090909090914,50.0,42.285714285714285,50.0,41.43263935674134,standard,251,486305909,False,3,SVAG,-8,56.8,False,84.22818791946308,75.25167785234899,12.835570469798657,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.4,0.75,,2026-09-03,0,,0.0,True
042700.KS,"HANMI Semiconductor Co., Ltd.",Technology,Semiconductor Equipment & Materials,South Korea,KRW,15268013466.929998,,,1.2101,,37.937023,37.607,66.46050000000001,0.194639995,0.1234749981,0.241419982,0.32272,,0.2255,0.35700000000000004,0.676,0.0,2.042,2.65,15389741056.0,89580142592.0,2280330496.0,20732933308416.0,813331626120.0,,576684619520.0,,,251390142150.0,,214007548410.0,228626759780.0,0.0036281179138321997,0.3432,800.0,1.76,800.0,1772668800.0,2.146,426000.0,81148.56669861963,220500.0,272142.84,3.0,7.0,,,0.55817,0.23185,False,False,,0.5,1027977.0,504210.0,1.4461746374239604,31.56,-21.81,3.12,,-0.4823943661971831,1.0437009291523653,60.869565217391305,-0.013219723074995304,-0.043709086039702805,True,0.6402827862149094,,0.163,['market_cap: KRW -> USD (x0.00073) 20915086941000.0 -> 15268013467'],0.33244,0.17989,,41.059578,0.395,0.674,0.305,3.753,Asia,True,37.48718103396272,90.13140236200582,13.359795471178275,61.60397087394885,45.02139121374558,77.44360902255639,38.12785388127854,49.17355371900827,50.0,,50.0,57.424300427449396,standard,66,81160163,False,8,STARK,8,57.3,False,97.5251677852349,66.61073825503355,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.625,,2026-09-03,0,0.1743210107088089,98.8,True
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,337310529243.02313,,,2.0361,-7.787546149999999,4.334051,2.783,,-0.023989999999999984,-0.015635000000000003,-0.013715010000000027,0.028938783749999974,,0.17550000000000004,0.4395,0.577,,,1.603,,739076014080.0,607495979008.0,216591515648.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,0.02141826096983432,0.3231,4.6,2.98,1.15,1785456000.0,1.209,230.9785232797176,142.43117088388524,214.77000427246094,236.61905,,21.0,0.0,0.0,0.24410999,0.63305,False,False,,0.248,5525819.0,3903320.0,0.8842365902185736,2.81,3.82,30.39,,-0.07017327315591138,0.2808965450946913,49.04502486578306,-0.0048544342801108975,0.1424876419805765,False,0.44732995675794507,,1.0,"['debt_to_equity: 517.282 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.17969999,0.01345,17.362167,15.7520685,0.28,0.624,,,US,True,,43.211798976885184,70.03038127650926,82.35028256232307,42.33856539681783,19.298245614035086,69.17808219178082,,50.0,98.57142857142858,24.8,41.41415472891078,holding,252,838316053,False,2,SVAG,-8,38.5,False,30.70469798657718,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.2,0.625,,2026-09-03,0,-0.018683502450585365,24.8,True
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,132310273456.79572,,,0.2292,-9.67037015,2.750162,2.816,,-0.11337998999999999,-0.013855,-0.05401500000000001,-0.050441216250000025,,11.0055,,,,,,,56639000576.0,48994000896.0,135479271424.0,669009000000.0,,53434000000.0,,,,,2453000000.0,27718000000.0,0.014837483317884934,0.16530001,3.2,1.68,0.8,1786924800.0,1.016,256.63852009977984,173.61898680218943,215.6699981689453,258.27274,1.54167,22.0,2.7,0.0197,0.01228,0.89277,False,False,,0.637,4207958.0,3099880.0,0.8465537861564303,2.99,15.17,11.1,,-0.15963512381113387,0.3205087989692783,46.053945197849046,0.02853587319567996,0.047186002030417784,False,0.24138988986827317,,0.675,['gross_margin: None för sektor Financial Services'],0.09031,0.01523,11.8761015,8.981337,11.11,,,,US,True,,29.80335038524694,52.97224469341922,75.93913576122063,42.59738555855061,32.08020050125313,60.273972602739725,,50.0,68.57142857142857,63.7,41.37683990500397,standard,253,668551114,False,0,SVAG,-8,40.0,False,30.70469798657718,15.184563758389261,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,9.0,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,-0.0043781474232673645,55.5,True
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,33273179733.276367,,,0.9097,-20.189827374999997,7.9964385,13.159,-2.14675,,0.011514999599999996,-0.039350004999999966,0.08616878125000006,,-0.12200000000000001,-0.7215,-0.677,,,0.429,-463187584.0,1042000000.0,23403999232.0,54756175872.0,31518000000.0,,4264000000.0,,,2086000000.0,,444000000.0,3057000000.0,0.05581823002454352,1.7347,4.25,4.92,1.063,1789430400.0,0.97,96.96786694869625,69.72000122070312,76.13999938964844,95.07,2.04545,20.0,2.35,0.0275,0.00099,1.01738,False,False,,0.663,4064903.0,2119950.0,0.6581789362331756,-0.48,-15.82,-12.9,,-0.21479143776636256,0.29656409566676706,63.79495678624082,-0.011464120356211582,-0.09212430849676623,True,0.6975008192153053,,1.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",,0.04725,31.07755,26.369928,-0.049,-0.675,,,US,True,,56.0081680771336,35.877253202895474,26.21819717659037,48.32810524558097,64.66165413533834,79.90867579908677,35.9504132231405,50.0,57.714285714285715,66.3,41.251801618655804,standard,254,161412992,False,1,SVAG,-8,46.7,False,63.42281879194631,41.77852348993289,13.926174496644295,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,14.9,0.5,MISSING_CRITICAL;,2026-09-03,0,-0.00483746686950326,53.8,True
